clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,39
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,O3,18
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,39
GAM,Gustavo A. Madero,BUENA,O3,16
HGM,Cuauhtémoc,BUENA,O3,16
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,O3,13
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,BUENA,PM10,44
PED,Álvaro Obregón,BUENA,O3,15
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,REGULAR,PM10,55
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,O3,19
ACO,Acolman,BUENA,PM10,41
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,81
CUT,Tepotzotlán,BUENA,O3,19
FAC,Naucalpan,BUENA,PM10,35
INN,Ocoyoacac,BUENA,PM10,25
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,MANTENIMIENTO,,
MON,Texcoco,BUENA,O3,18
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,MANTENIMIENTO,,
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,57
XAL,Ecatepec,REGULAR,PM10,77
