clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,16
AJM,Tlalpan,BUENA,O3,19
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,PM10,25
CCA,Coyoacán,BUENA,O3,20
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,PM10,20
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,O3,19
IZT,Iztacalco,BUENA,O3,18
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,BUENA,O3,21
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,O3,19
UIZ,Iztapalapa,BUENA,PM10,29
ACO,Acolman,BUENA,O3,21
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,PM10,25
CUT,Tepotzotlán,BUENA,PM10,26
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,O3,21
LLA,Ecatepec,BUENA,O3,19
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,O3,21
NEZ,Nezahualcóyotl,BUENA,O3,17
SAG,Ecatepec,BUENA,O3,16
TLA,Tlalnepantla,BUENA,PM10,35
TLI,Tultitlán,BUENA,PM10,24
VIF,Coacalco,BUENA,O3,21
XAL,Ecatepec,BUENA,PM10,34
