clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,14
BJU,Benito Juárez,BUENA,PM10,20
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,NO2,16
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,O3,20
GAM,Gustavo A. Madero,BUENA,O3,4
HGM,Cuauhtémoc,BUENA,PM10,19
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,28
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,O3,20
PED,Álvaro Obregón,BUENA,O3,11
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,BUENA,NO2,13
UIZ,Iztapalapa,BUENA,PM10,23
ACO,Acolman,BUENA,PM10,14
ATI,Atizapán,BUENA,PM10,19
CHO,Chalco,BUENA,O3,9
CUT,Tepotzotlán,BUENA,PM10,18
FAC,Naucalpan,BUENA,PM10,16
INN,Ocoyoacac,BUENA,O3,22
LLA,Ecatepec,BUENA,O3,7
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,NO2,14
SAG,Ecatepec,BUENA,PM10,25
TLA,Tlalnepantla,BUENA,NO2,18
TLI,Tultitlán,BUENA,PM10,30
VIF,Coacalco,BUENA,PM10,21
XAL,Ecatepec,BUENA,PM10,28
