clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,114
BJU,Benito Juárez,MALA,O3,101
CAM,Azcapotzalco,BUENA,PM10,49
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,MALA,O3,104
CUA,Cuajimalpa,MALA,O3,107
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,O3,65
IZT,Iztacalco,MANTENIMIENTO,,
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,REGULAR,O3,59
MPA,Milpa Alta,MALA,O3,114
PED,Álvaro Obregón,MALA,O3,116
SFE,Cuajimalpa,MALA,O3,108
SJA,Gustavo A. Madero,BUENA,O3,44
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,PM10,51
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,O3,67
CUT,Tepotzotlán,REGULAR,PM10,52
FAC,Naucalpan,BUENA,O3,48
INN,Ocoyoacac,MALA,O3,118
LLA,Ecatepec,BUENA,O3,32
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,51
SAG,Ecatepec,BUENA,O3,36
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,40
VIF,Coacalco,BUENA,O3,40
XAL,Ecatepec,REGULAR,PM10,58
