clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,84
AJM,Tlalpan,REGULAR,O3,82
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,BUENA,PM10,41
CCA,Coyoacán,REGULAR,O3,51
COY,Coyoacán,REGULAR,O3,51
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,38
HGM,Cuauhtémoc,BUENA,O3,44
IZT,Iztacalco,BUENA,O3,45
MER,Venustiano Carranza,BUENA,O3,34
MGH,Miguel Hidalgo,BUENA,O3,43
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,REGULAR,O3,61
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,BUENA,O3,46
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,O3,43
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,38
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,36
INN,Ocoyoacac,REGULAR,O3,61
LLA,Ecatepec,BUENA,O3,30
LPR,Anexo de Tlalnepantla,BUENA,O3,31
MON,Texcoco,BUENA,O3,34
NEZ,Nezahualcóyotl,BUENA,O3,33
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,O3,34
VIF,Coacalco,BUENA,PM10,34
XAL,Ecatepec,BUENA,PM10,34
