clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,105
AJM,Tlalpan,MALA,O3,115
BJU,Benito Juárez,MALA,O3,112
CAM,Azcapotzalco,REGULAR,O3,86
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,MALA,O3,108
CUA,Cuajimalpa,REGULAR,O3,86
GAM,Gustavo A. Madero,REGULAR,O3,92
HGM,Cuauhtémoc,MALA,O3,109
IZT,Iztacalco,MALA,O3,108
MER,Venustiano Carranza,MALA,O3,101
MGH,Miguel Hidalgo,REGULAR,O3,96
MPA,Milpa Alta,MALA,O3,123
PED,Álvaro Obregón,MALA,O3,104
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,REGULAR,O3,65
TAH,Tláhuac,MALA,O3,124
UAX,Coyoacán,MALA,O3,116
UIZ,Iztapalapa,MALA,O3,106
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,REGULAR,O3,76
CHO,Chalco,REGULAR,O3,57
CUT,Tepotzotlán,BUENA,O3,46
FAC,Naucalpan,REGULAR,O3,80
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,REGULAR,O3,76
LPR,Anexo de Tlalnepantla,REGULAR,O3,67
MON,Texcoco,REGULAR,O3,51
NEZ,Nezahualcóyotl,REGULAR,O3,82
SAG,Ecatepec,REGULAR,O3,84
TLA,Tlalnepantla,REGULAR,O3,69
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,O3,61
XAL,Ecatepec,REGULAR,O3,94
