clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,25
AJM,Tlalpan,MALA,O3,123
BJU,Benito Juárez,MALA,O3,101
CAM,Azcapotzalco,MALA,O3,106
CCA,Coyoacán,MALA,O3,112
COY,Coyoacán,MALA,O3,109
CUA,Cuajimalpa,MALA,O3,136
GAM,Gustavo A. Madero,REGULAR,O3,78
HGM,Cuauhtémoc,REGULAR,O3,86
IZT,Iztacalco,REGULAR,O3,90
MER,Venustiano Carranza,REGULAR,O3,76
MGH,Miguel Hidalgo,MALA,O3,102
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,112
SFE,Cuajimalpa,MALA,O3,134
SJA,Gustavo A. Madero,REGULAR,O3,76
TAH,Tláhuac,REGULAR,O3,94
UAX,Coyoacán,REGULAR,O3,67
UIZ,Iztapalapa,REGULAR,O3,98
ACO,Acolman,BUENA,O3,35
ATI,Atizapán,MALA,O3,104
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MALA,O3,121
INN,Ocoyoacac,REGULAR,O3,59
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,REGULAR,O3,80
MON,Texcoco,REGULAR,O3,61
NEZ,Nezahualcóyotl,REGULAR,O3,73
SAG,Ecatepec,REGULAR,O3,51
TLA,Tlalnepantla,REGULAR,O3,96
TLI,Tultitlán,BUENA,PM10,43
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,PM10,76
