clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,65
AJM,Tlalpan,REGULAR,PM10,63
BJU,Benito Juárez,REGULAR,PM10,81
CAM,Azcapotzalco,REGULAR,PM10,88
CCA,Coyoacán,BUENA,SO2,3
COY,Coyoacán,BUENA,O3,31
CUA,Cuajimalpa,BUENA,O3,28
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,REGULAR,PM10,71
IZT,Iztacalco,REGULAR,PM10,54
MER,Venustiano Carranza,BUENA,NO2,20
MGH,Miguel Hidalgo,REGULAR,PM10,58
MPA,Milpa Alta,REGULAR,PM10,73
PED,Álvaro Obregón,BUENA,O3,37
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,16
TAH,Tláhuac,REGULAR,PM10,96
UAX,Coyoacán,BUENA,O3,42
UIZ,Iztapalapa,REGULAR,O3,55
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,PM10,80
CHO,Chalco,MALA,PM10,110
CUT,Tepotzotlán,REGULAR,PM10,91
FAC,Naucalpan,REGULAR,PM10,68
INN,Ocoyoacac,BUENA,PM10,39
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,13
MON,Texcoco,BUENA,O3,38
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,78
TLA,Tlalnepantla,REGULAR,PM10,81
TLI,Tultitlán,REGULAR,PM10,91
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,REGULAR,PM10,100
