clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,10
BJU,Benito Juárez,BUENA,PM10,15
CAM,Azcapotzalco,BUENA,PM10,26
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,13
GAM,Gustavo A. Madero,BUENA,O3,14
HGM,Cuauhtémoc,BUENA,PM10,16
IZT,Iztacalco,BUENA,PM10,16
MER,Venustiano Carranza,BUENA,PM10,19
MGH,Miguel Hidalgo,BUENA,PM10,16
MPA,Milpa Alta,BUENA,O3,14
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,O3,13
TAH,Tláhuac,BUENA,O3,14
UAX,Coyoacán,BUENA,O3,11
UIZ,Iztapalapa,BUENA,O3,14
ACO,Acolman,BUENA,O3,16
ATI,Atizapán,BUENA,PM10,24
CHO,Chalco,BUENA,O3,19
CUT,Tepotzotlán,BUENA,PM10,34
FAC,Naucalpan,BUENA,PM10,18
INN,Ocoyoacac,BUENA,O3,11
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,O3,15
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,16
TLA,Tlalnepantla,BUENA,PM10,29
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,PM10,20
XAL,Ecatepec,BUENA,PM10,25
