clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,REGULAR,PM10,67
BJU,Benito Juárez,REGULAR,PM10,78
CAM,Azcapotzalco,REGULAR,PM10,90
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,25
CUA,Cuajimalpa,REGULAR,PM10,60
GAM,Gustavo A. Madero,BUENA,O3,15
HGM,Cuauhtémoc,REGULAR,PM10,80
IZT,Iztacalco,REGULAR,PM10,57
MER,Venustiano Carranza,REGULAR,PM10,86
MGH,Miguel Hidalgo,REGULAR,PM10,73
MPA,Milpa Alta,BUENA,PM10,49
PED,Álvaro Obregón,BUENA,NO2,21
SFE,Cuajimalpa,BUENA,O3,21
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,41
UAX,Coyoacán,BUENA,NO2,19
UIZ,Iztapalapa,MANTENIMIENTO,,
ACO,Acolman,BUENA,PM10,31
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,68
CUT,Tepotzotlán,REGULAR,PM10,70
FAC,Naucalpan,REGULAR,PM10,54
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,CO,12
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,NO2,21
SAG,Ecatepec,REGULAR,PM10,63
TLA,Tlalnepantla,MALA,PM10,101
TLI,Tultitlán,REGULAR,PM10,65
VIF,Coacalco,REGULAR,PM10,60
XAL,Ecatepec,MALA,PM10,103
