clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,131
AJM,Tlalpan,MALA,O3,150
BJU,Benito Juárez,MALA,O3,117
CAM,Azcapotzalco,REGULAR,O3,76
CCA,Coyoacán,MALA,O3,132
COY,Coyoacán,MALA,O3,125
CUA,Cuajimalpa,MALA,O3,106
GAM,Gustavo A. Madero,REGULAR,O3,84
HGM,Cuauhtémoc,MALA,O3,104
IZT,Iztacalco,REGULAR,O3,100
MER,Venustiano Carranza,REGULAR,O3,84
MGH,Miguel Hidalgo,MALA,O3,103
MPA,Milpa Alta,MALA,O3,110
PED,Álvaro Obregón,MALA,O3,133
SFE,Cuajimalpa,MALA,O3,113
SJA,Gustavo A. Madero,REGULAR,O3,88
TAH,Tláhuac,MALA,O3,109
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,REGULAR,O3,92
ACO,Acolman,REGULAR,PM10,60
ATI,Atizapán,REGULAR,O3,53
CHO,Chalco,REGULAR,O3,96
CUT,Tepotzotlán,REGULAR,PM10,91
FAC,Naucalpan,REGULAR,O3,67
INN,Ocoyoacac,MALA,O3,112
LLA,Ecatepec,BUENA,O3,49
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,REGULAR,O3,67
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,REGULAR,O3,84
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,83
XAL,Ecatepec,MALA,PM10,110
