clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,28
BJU,Benito Juárez,BUENA,PM10,23
CAM,Azcapotzalco,BUENA,NO2,18
CCA,Coyoacán,BUENA,O3,15
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,O3,23
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,19
MER,Venustiano Carranza,BUENA,PM10,33
MGH,Miguel Hidalgo,BUENA,PM10,19
MPA,Milpa Alta,BUENA,O3,21
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,BUENA,O3,22
SJA,Gustavo A. Madero,BUENA,NO2,13
TAH,Tláhuac,BUENA,O3,25
UAX,Coyoacán,BUENA,O3,21
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,BUENA,PM10,16
ATI,Atizapán,BUENA,O3,16
CHO,Chalco,BUENA,PM10,28
CUT,Tepotzotlán,BUENA,O3,16
FAC,Naucalpan,BUENA,NO2,17
INN,Ocoyoacac,BUENA,O3,24
LLA,Ecatepec,BUENA,O3,14
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,16
NEZ,Nezahualcóyotl,BUENA,NO2,18
SAG,Ecatepec,BUENA,PM10,24
TLA,Tlalnepantla,BUENA,PM10,28
TLI,Tultitlán,BUENA,PM10,20
VIF,Coacalco,BUENA,O3,20
XAL,Ecatepec,BUENA,PM10,26
