clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,65
AJM,Tlalpan,REGULAR,O3,71
BJU,Benito Juárez,REGULAR,O3,96
CAM,Azcapotzalco,REGULAR,O3,59
CCA,Coyoacán,REGULAR,O3,82
COY,Coyoacán,REGULAR,O3,88
CUA,Cuajimalpa,BUENA,O3,49
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,82
IZT,Iztacalco,REGULAR,O3,86
MER,Venustiano Carranza,REGULAR,O3,80
MGH,Miguel Hidalgo,BUENA,O3,50
MPA,Milpa Alta,REGULAR,O3,92
PED,Álvaro Obregón,REGULAR,O3,59
SFE,Cuajimalpa,BUENA,CO,7
SJA,Gustavo A. Madero,REGULAR,O3,63
TAH,Tláhuac,REGULAR,O3,90
UAX,Coyoacán,REGULAR,O3,88
UIZ,Iztapalapa,REGULAR,O3,82
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,44
CHO,Chalco,REGULAR,PM10,93
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,51
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,41
MON,Texcoco,REGULAR,O3,59
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,REGULAR,PM10,54
TLA,Tlalnepantla,REGULAR,PM10,78
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,90
