clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,MALA,O3,116
BJU,Benito Juárez,MALA,O3,121
CAM,Azcapotzalco,MALA,O3,118
CCA,Coyoacán,MALA,O3,129
COY,Coyoacán,MALA,O3,126
CUA,Cuajimalpa,MALA,O3,110
GAM,Gustavo A. Madero,MALA,O3,115
HGM,Cuauhtémoc,MALA,O3,116
IZT,Iztacalco,MALA,O3,110
MER,Venustiano Carranza,MALA,O3,109
MGH,Miguel Hidalgo,MALA,O3,108
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,MALA,O3,131
SFE,Cuajimalpa,MALA,O3,112
SJA,Gustavo A. Madero,MALA,O3,104
TAH,Tláhuac,REGULAR,O3,73
UAX,Coyoacán,MALA,O3,126
UIZ,Iztapalapa,MALA,O3,112
ACO,Acolman,REGULAR,O3,71
ATI,Atizapán,REGULAR,O3,71
CHO,Chalco,BUENA,PM10,49
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,MALA,O3,111
INN,Ocoyoacac,BUENA,O3,41
LLA,Ecatepec,REGULAR,O3,65
LPR,Anexo de Tlalnepantla,MALA,O3,101
MON,Texcoco,REGULAR,O3,96
NEZ,Nezahualcóyotl,REGULAR,O3,96
SAG,Ecatepec,REGULAR,O3,90
TLA,Tlalnepantla,MALA,O3,106
TLI,Tultitlán,REGULAR,PM10,57
VIF,Coacalco,REGULAR,PM10,67
XAL,Ecatepec,MALA,PM10,105
