clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,REGULAR,PM10,57
CAM,Azcapotzalco,REGULAR,PM10,74
CCA,Coyoacán,BUENA,O3,16
COY,Coyoacán,BUENA,O3,16
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,10
HGM,Cuauhtémoc,REGULAR,PM10,61
IZT,Iztacalco,BUENA,PM10,43
MER,Venustiano Carranza,REGULAR,PM10,74
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,18
SFE,Cuajimalpa,BUENA,NO2,13
SJA,Gustavo A. Madero,BUENA,NO2,23
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,MANTENIMIENTO,,
UIZ,Iztapalapa,BUENA,NO2,41
ACO,Acolman,REGULAR,PM10,63
ATI,Atizapán,BUENA,PM10,50
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,74
FAC,Naucalpan,BUENA,PM10,45
INN,Ocoyoacac,BUENA,O3,27
LLA,Ecatepec,BUENA,O3,16
LPR,Anexo de Tlalnepantla,BUENA,O3,10
MON,Texcoco,BUENA,O3,24
NEZ,Nezahualcóyotl,BUENA,NO2,20
SAG,Ecatepec,REGULAR,PM10,80
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,REGULAR,PM10,83
VIF,Coacalco,REGULAR,PM10,91
XAL,Ecatepec,MALA,PM10,103
