clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,REGULAR,O3,51
CAM,Azcapotzalco,REGULAR,PM10,57
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,REGULAR,O3,51
CUA,Cuajimalpa,BUENA,O3,45
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,BUENA,O3,50
IZT,Iztacalco,REGULAR,O3,59
MER,Venustiano Carranza,REGULAR,PM10,63
MGH,Miguel Hidalgo,BUENA,O3,46
MPA,Milpa Alta,BUENA,PM10,50
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,O3,47
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,O3,51
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,O3,57
ACO,Acolman,BUENA,PM10,46
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,43
INN,Ocoyoacac,BUENA,PM10,33
LLA,Ecatepec,BUENA,O3,39
LPR,Anexo de Tlalnepantla,BUENA,O3,35
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,42
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,MANTENIMIENTO,,
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,BUENA,PM10,50
