clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,40
BJU,Benito Juárez,REGULAR,PM10,54
CAM,Azcapotzalco,BUENA,NO2,15
CCA,Coyoacán,BUENA,NO2,6
COY,Coyoacán,BUENA,O3,7
CUA,Cuajimalpa,BUENA,PM10,36
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,NO2,10
IZT,Iztacalco,BUENA,PM10,40
MER,Venustiano Carranza,BUENA,NO2,14
MGH,Miguel Hidalgo,BUENA,PM10,46
MPA,Milpa Alta,BUENA,PM10,31
PED,Álvaro Obregón,BUENA,O3,9
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,43
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,13
ACO,Acolman,BUENA,PM10,45
ATI,Atizapán,REGULAR,PM10,51
CHO,Chalco,BUENA,PM10,48
CUT,Tepotzotlán,REGULAR,PM10,68
FAC,Naucalpan,BUENA,PM10,34
INN,Ocoyoacac,BUENA,PM10,24
LLA,Ecatepec,BUENA,SO2,5
LPR,Anexo de Tlalnepantla,BUENA,SO2,4
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,76
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,MALA,PM10,102
