clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,30
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,36
CAM,Azcapotzalco,BUENA,NO2,20
CCA,Coyoacán,BUENA,NO2,15
COY,Coyoacán,BUENA,NO2,16
CUA,Cuajimalpa,BUENA,PM10,41
GAM,Gustavo A. Madero,BUENA,O3,21
HGM,Cuauhtémoc,BUENA,PM10,44
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,57
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,O3,32
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,16
SJA,Gustavo A. Madero,BUENA,O3,19
TAH,Tláhuac,BUENA,PM10,28
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,NO2,17
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,BUENA,PM10,34
CUT,Tepotzotlán,REGULAR,PM10,58
FAC,Naucalpan,BUENA,PM10,29
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,6
LPR,Anexo de Tlalnepantla,BUENA,O3,16
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,21
SAG,Ecatepec,REGULAR,PM10,61
TLA,Tlalnepantla,REGULAR,PM10,80
TLI,Tultitlán,REGULAR,PM10,71
VIF,Coacalco,REGULAR,PM10,54
XAL,Ecatepec,REGULAR,PM10,96
