clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,9
AJM,Tlalpan,BUENA,PM10,26
BJU,Benito Juárez,BUENA,PM10,34
CAM,Azcapotzalco,BUENA,NO2,10
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,NO2,8
GAM,Gustavo A. Madero,BUENA,O3,3
HGM,Cuauhtémoc,BUENA,PM10,33
IZT,Iztacalco,BUENA,PM10,28
MER,Venustiano Carranza,BUENA,PM10,44
MGH,Miguel Hidalgo,BUENA,PM10,26
MPA,Milpa Alta,BUENA,PM10,29
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,O3,6
SJA,Gustavo A. Madero,BUENA,NO2,8
TAH,Tláhuac,BUENA,PM10,38
UAX,Coyoacán,BUENA,NO2,9
UIZ,Iztapalapa,BUENA,NO2,9
ACO,Acolman,BUENA,PM10,29
ATI,Atizapán,BUENA,PM10,28
CHO,Chalco,BUENA,PM10,41
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,19
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,SO2,1
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,SO2,1
SAG,Ecatepec,BUENA,PM10,33
TLA,Tlalnepantla,BUENA,PM10,49
TLI,Tultitlán,BUENA,PM10,39
VIF,Coacalco,BUENA,PM10,31
XAL,Ecatepec,REGULAR,PM10,60
