clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,88
AJM,Tlalpan,BUENA,PM10,29
BJU,Benito Juárez,REGULAR,O3,90
CAM,Azcapotzalco,REGULAR,O3,55
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,MALA,O3,109
GAM,Gustavo A. Madero,REGULAR,O3,55
HGM,Cuauhtémoc,REGULAR,O3,78
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,BUENA,O3,49
MGH,Miguel Hidalgo,REGULAR,O3,90
MPA,Milpa Alta,BUENA,PM10,15
PED,Álvaro Obregón,MALA,O3,111
SFE,Cuajimalpa,MALA,O3,109
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,BUENA,PM10,21
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,O3,59
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,BUENA,O3,48
CHO,Chalco,BUENA,O3,36
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,REGULAR,O3,59
INN,Ocoyoacac,REGULAR,O3,94
LLA,Ecatepec,BUENA,O3,47
LPR,Anexo de Tlalnepantla,BUENA,O3,49
MON,Texcoco,BUENA,O3,36
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,O3,41
TLA,Tlalnepantla,BUENA,O3,49
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,REGULAR,O3,55
XAL,Ecatepec,REGULAR,PM10,67
