clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,41
AJM,Tlalpan,BUENA,O3,49
BJU,Benito Juárez,BUENA,O3,49
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,BUENA,O3,48
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,PM10,38
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,REGULAR,O3,51
IZT,Iztacalco,REGULAR,O3,55
MER,Venustiano Carranza,REGULAR,PM10,64
MGH,Miguel Hidalgo,BUENA,O3,44
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,BUENA,O3,46
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,REGULAR,O3,51
TAH,Tláhuac,BUENA,PM10,46
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,BUENA,O3,49
ACO,Acolman,BUENA,O3,40
ATI,Atizapán,BUENA,O3,44
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,57
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,44
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,REGULAR,O3,51
MON,Texcoco,BUENA,O3,46
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,55
XAL,Ecatepec,REGULAR,PM10,58
