clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,21
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,NO2,12
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,BUENA,NO2,10
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,BUENA,NO2,14
IZT,Iztacalco,BUENA,PM10,29
MER,Venustiano Carranza,BUENA,PM10,49
MGH,Miguel Hidalgo,BUENA,PM10,44
MPA,Milpa Alta,BUENA,PM10,21
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,8
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,NO2,17
UIZ,Iztapalapa,BUENA,PM10,41
ACO,Acolman,BUENA,PM10,34
ATI,Atizapán,BUENA,PM10,41
CHO,Chalco,BUENA,PM10,35
CUT,Tepotzotlán,BUENA,PM10,44
FAC,Naucalpan,BUENA,NO2,10
INN,Ocoyoacac,BUENA,PM10,21
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,CO,5
MON,Texcoco,BUENA,NO2,9
NEZ,Nezahualcóyotl,BUENA,NO2,19
SAG,Ecatepec,BUENA,PM10,46
TLA,Tlalnepantla,REGULAR,PM10,71
TLI,Tultitlán,BUENA,PM10,45
VIF,Coacalco,BUENA,PM10,40
XAL,Ecatepec,REGULAR,PM10,83
