clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,71
AJM,Tlalpan,BUENA,PM10,33
BJU,Benito Juárez,BUENA,PM10,49
CAM,Azcapotzalco,REGULAR,PM10,52
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,41
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,REGULAR,O3,51
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,39
MPA,Milpa Alta,REGULAR,O3,55
PED,Álvaro Obregón,BUENA,O3,40
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,REGULAR,O3,55
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,O3,50
UIZ,Iztapalapa,REGULAR,O3,63
ACO,Acolman,BUENA,PM10,44
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,71
FAC,Naucalpan,REGULAR,PM10,55
INN,Ocoyoacac,BUENA,O3,43
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,CO,12
MON,Texcoco,BUENA,O3,39
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,REGULAR,PM10,57
TLA,Tlalnepantla,REGULAR,PM10,74
TLI,Tultitlán,BUENA,O3,29
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,87
