clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,O3,42
BJU,Benito Juárez,BUENA,O3,41
CAM,Azcapotzalco,REGULAR,PM10,51
CCA,Coyoacán,BUENA,O3,42
COY,Coyoacán,BUENA,O3,48
CUA,Cuajimalpa,BUENA,O3,44
GAM,Gustavo A. Madero,BUENA,O3,39
HGM,Cuauhtémoc,BUENA,PM10,41
IZT,Iztacalco,BUENA,O3,39
MER,Venustiano Carranza,REGULAR,PM10,67
MGH,Miguel Hidalgo,BUENA,O3,37
MPA,Milpa Alta,REGULAR,O3,90
PED,Álvaro Obregón,BUENA,O3,48
SFE,Cuajimalpa,BUENA,O3,41
SJA,Gustavo A. Madero,BUENA,O3,37
TAH,Tláhuac,REGULAR,O3,69
UAX,Coyoacán,REGULAR,O3,51
UIZ,Iztapalapa,BUENA,PM10,49
ACO,Acolman,BUENA,O3,48
ATI,Atizapán,BUENA,O3,36
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,BUENA,PM10,45
FAC,Naucalpan,BUENA,PM10,36
INN,Ocoyoacac,BUENA,O3,45
LLA,Ecatepec,BUENA,O3,43
LPR,Anexo de Tlalnepantla,BUENA,O3,27
MON,Texcoco,BUENA,O3,48
NEZ,Nezahualcóyotl,BUENA,O3,44
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,60
TLI,Tultitlán,REGULAR,PM10,55
VIF,Coacalco,REGULAR,PM10,52
XAL,Ecatepec,REGULAR,PM10,77
