clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,32
AJM,Tlalpan,BUENA,O3,24
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,MANTENIMIENTO,,
CCA,Coyoacán,BUENA,O3,14
COY,Coyoacán,BUENA,NO2,15
CUA,Cuajimalpa,BUENA,PM10,25
GAM,Gustavo A. Madero,BUENA,O3,20
HGM,Cuauhtémoc,BUENA,PM10,24
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,NO2,17
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,O3,26
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,14
SJA,Gustavo A. Madero,BUENA,O3,20
TAH,Tláhuac,BUENA,PM10,25
UAX,Coyoacán,BUENA,O3,18
UIZ,Iztapalapa,BUENA,O3,21
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,34
CHO,Chalco,BUENA,PM10,36
CUT,Tepotzotlán,BUENA,PM10,39
FAC,Naucalpan,BUENA,O3,20
INN,Ocoyoacac,BUENA,O3,25
LLA,Ecatepec,BUENA,O3,17
LPR,Anexo de Tlalnepantla,BUENA,O3,20
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,O3,16
SAG,Ecatepec,BUENA,PM10,34
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,O3,19
VIF,Coacalco,MANTENIMIENTO,,
XAL,Ecatepec,REGULAR,PM10,51
