clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,44
AJM,Tlalpan,BUENA,O3,41
BJU,Benito Juárez,BUENA,PM10,46
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,O3,46
COY,Coyoacán,BUENA,O3,44
CUA,Cuajimalpa,BUENA,O3,43
GAM,Gustavo A. Madero,BUENA,O3,50
HGM,Cuauhtémoc,BUENA,O3,42
IZT,Iztacalco,BUENA,O3,44
MER,Venustiano Carranza,REGULAR,PM10,61
MGH,Miguel Hidalgo,BUENA,PM10,43
MPA,Milpa Alta,BUENA,O3,46
PED,Álvaro Obregón,BUENA,O3,44
SFE,Cuajimalpa,BUENA,O3,43
SJA,Gustavo A. Madero,BUENA,O3,45
TAH,Tláhuac,REGULAR,O3,53
UAX,Coyoacán,BUENA,O3,49
UIZ,Iztapalapa,REGULAR,PM10,58
ACO,Acolman,BUENA,O3,43
ATI,Atizapán,REGULAR,PM10,52
CHO,Chalco,REGULAR,PM10,52
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,BUENA,O3,41
INN,Ocoyoacac,BUENA,O3,39
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,44
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,51
VIF,Coacalco,BUENA,O3,46
XAL,Ecatepec,REGULAR,PM10,73
