clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,11
AJM,Tlalpan,BUENA,PM10,18
BJU,Benito Juárez,BUENA,PM10,28
CAM,Azcapotzalco,BUENA,PM10,33
CCA,Coyoacán,BUENA,NO2,9
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,21
GAM,Gustavo A. Madero,BUENA,O3,2
HGM,Cuauhtémoc,BUENA,PM10,29
IZT,Iztacalco,BUENA,PM10,24
MER,Venustiano Carranza,BUENA,PM10,38
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,26
PED,Álvaro Obregón,BUENA,NO2,9
SFE,Cuajimalpa,BUENA,O3,15
SJA,Gustavo A. Madero,MANTENIMIENTO,,
TAH,Tláhuac,BUENA,PM10,29
UAX,Coyoacán,BUENA,O3,9
UIZ,Iztapalapa,BUENA,NO2,14
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,26
CHO,Chalco,BUENA,PM10,43
CUT,Tepotzotlán,BUENA,PM10,29
FAC,Naucalpan,BUENA,PM10,21
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,SO2,2
LPR,Anexo de Tlalnepantla,BUENA,CO,4
MON,Texcoco,BUENA,NO2,6
NEZ,Nezahualcóyotl,BUENA,NO2,11
SAG,Ecatepec,BUENA,PM10,28
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,NO2,12
VIF,Coacalco,BUENA,PM10,38
XAL,Ecatepec,BUENA,PM10,34
