clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,19
AJM,Tlalpan,BUENA,PM10,20
BJU,Benito Juárez,BUENA,PM10,24
CAM,Azcapotzalco,BUENA,PM10,28
CCA,Coyoacán,BUENA,NO2,11
COY,Coyoacán,BUENA,NO2,11
CUA,Cuajimalpa,BUENA,PM10,18
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,PM10,23
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,26
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,20
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,O3,9
SJA,Gustavo A. Madero,BUENA,NO2,12
TAH,Tláhuac,BUENA,PM10,19
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,10
ACO,Acolman,BUENA,PM10,18
ATI,Atizapán,BUENA,PM10,20
CHO,Chalco,BUENA,PM10,23
CUT,Tepotzotlán,BUENA,PM10,20
FAC,Naucalpan,BUENA,PM10,15
INN,Ocoyoacac,BUENA,PM10,13
LLA,Ecatepec,BUENA,O3,4
LPR,Anexo de Tlalnepantla,BUENA,O3,2
MON,Texcoco,BUENA,O3,7
NEZ,Nezahualcóyotl,BUENA,O3,8
SAG,Ecatepec,BUENA,PM10,21
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,BUENA,PM10,23
VIF,Coacalco,BUENA,PM10,19
XAL,Ecatepec,BUENA,PM10,24
