clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,23
BJU,Benito Juárez,BUENA,PM10,25
CAM,Azcapotzalco,BUENA,PM10,30
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,O3,13
CUA,Cuajimalpa,BUENA,PM10,23
GAM,Gustavo A. Madero,MANTENIMIENTO,,
HGM,Cuauhtémoc,BUENA,PM10,25
IZT,Iztacalco,BUENA,PM10,18
MER,Venustiano Carranza,BUENA,PM10,34
MGH,Miguel Hidalgo,BUENA,PM10,21
MPA,Milpa Alta,BUENA,PM10,24
PED,Álvaro Obregón,BUENA,NO2,12
SFE,Cuajimalpa,BUENA,O3,11
SJA,Gustavo A. Madero,BUENA,O3,18
TAH,Tláhuac,BUENA,PM10,35
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,BUENA,O3,17
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,PM10,25
CHO,Chalco,REGULAR,PM10,54
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,PM10,25
INN,Ocoyoacac,BUENA,O3,19
LLA,Ecatepec,BUENA,O3,13
LPR,Anexo de Tlalnepantla,BUENA,O3,17
MON,Texcoco,BUENA,O3,19
NEZ,Nezahualcóyotl,BUENA,O3,14
SAG,Ecatepec,BUENA,PM10,25
TLA,Tlalnepantla,BUENA,PM10,40
TLI,Tultitlán,BUENA,O3,12
VIF,Coacalco,BUENA,PM10,30
XAL,Ecatepec,BUENA,PM10,38
