clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,27
AJM,Tlalpan,BUENA,O3,27
BJU,Benito Juárez,BUENA,O3,32
CAM,Azcapotzalco,BUENA,O3,28
CCA,Coyoacán,BUENA,O3,30
COY,Coyoacán,BUENA,O3,33
CUA,Cuajimalpa,BUENA,O3,21
GAM,Gustavo A. Madero,BUENA,O3,30
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,30
MER,Venustiano Carranza,BUENA,O3,31
MGH,Miguel Hidalgo,BUENA,O3,26
MPA,Milpa Alta,BUENA,O3,29
PED,Álvaro Obregón,BUENA,O3,29
SFE,Cuajimalpa,BUENA,O3,23
SJA,Gustavo A. Madero,BUENA,O3,26
TAH,Tláhuac,BUENA,O3,29
UAX,Coyoacán,BUENA,O3,27
UIZ,Iztapalapa,BUENA,O3,30
ACO,Acolman,BUENA,O3,31
ATI,Atizapán,BUENA,O3,21
CHO,Chalco,BUENA,O3,26
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,27
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,30
MON,Texcoco,BUENA,O3,25
NEZ,Nezahualcóyotl,BUENA,O3,27
SAG,Ecatepec,BUENA,O3,31
TLA,Tlalnepantla,BUENA,O3,33
TLI,Tultitlán,BUENA,O3,26
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,21
