clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,REGULAR,O3,69
AJM,Tlalpan,REGULAR,O3,73
BJU,Benito Juárez,REGULAR,O3,100
CAM,Azcapotzalco,REGULAR,O3,100
CCA,Coyoacán,REGULAR,O3,86
COY,Coyoacán,REGULAR,O3,96
CUA,Cuajimalpa,REGULAR,O3,55
GAM,Gustavo A. Madero,REGULAR,O3,63
HGM,Cuauhtémoc,MALA,O3,101
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,O3,69
MGH,Miguel Hidalgo,REGULAR,O3,86
MPA,Milpa Alta,REGULAR,O3,96
PED,Álvaro Obregón,REGULAR,O3,71
SFE,Cuajimalpa,BUENA,CO,6
SJA,Gustavo A. Madero,REGULAR,O3,57
TAH,Tláhuac,REGULAR,O3,98
UAX,Coyoacán,REGULAR,O3,96
UIZ,Iztapalapa,REGULAR,O3,96
ACO,Acolman,MANTENIMIENTO,,
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,94
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,REGULAR,O3,53
LLA,Ecatepec,BUENA,O3,48
LPR,Anexo de Tlalnepantla,BUENA,O3,46
MON,Texcoco,BUENA,O3,49
NEZ,Nezahualcóyotl,REGULAR,O3,53
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,61
TLI,Tultitlán,BUENA,O3,50
VIF,Coacalco,REGULAR,PM10,61
XAL,Ecatepec,REGULAR,PM10,68
