clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,46
AJM,Tlalpan,BUENA,O3,43
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,O3,26
CCA,Coyoacán,BUENA,O3,38
COY,Coyoacán,BUENA,O3,37
CUA,Cuajimalpa,BUENA,O3,42
GAM,Gustavo A. Madero,BUENA,O3,26
HGM,Cuauhtémoc,BUENA,PM10,38
IZT,Iztacalco,BUENA,PM10,31
MER,Venustiano Carranza,REGULAR,PM10,51
MGH,Miguel Hidalgo,BUENA,PM10,38
MPA,Milpa Alta,BUENA,O3,48
PED,Álvaro Obregón,BUENA,O3,39
SFE,Cuajimalpa,BUENA,O3,44
SJA,Gustavo A. Madero,BUENA,O3,29
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,32
UIZ,Iztapalapa,BUENA,O3,31
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,PM10,46
CHO,Chalco,REGULAR,PM10,58
CUT,Tepotzotlán,REGULAR,PM10,55
FAC,Naucalpan,MANTENIMIENTO,,
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,26
LPR,Anexo de Tlalnepantla,BUENA,O3,26
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,O3,26
SAG,Ecatepec,BUENA,PM10,44
TLA,Tlalnepantla,REGULAR,PM10,51
TLI,Tultitlán,BUENA,PM10,49
VIF,Coacalco,REGULAR,PM10,58
XAL,Ecatepec,REGULAR,PM10,52
