clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MALA,O3,118
AJM,Tlalpan,MALA,O3,106
BJU,Benito Juárez,REGULAR,O3,71
CAM,Azcapotzalco,REGULAR,PM10,70
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,REGULAR,O3,86
CUA,Cuajimalpa,REGULAR,O3,90
GAM,Gustavo A. Madero,REGULAR,O3,69
HGM,Cuauhtémoc,REGULAR,O3,71
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,78
MGH,Miguel Hidalgo,REGULAR,O3,78
MPA,Milpa Alta,REGULAR,O3,94
PED,Álvaro Obregón,MALA,O3,103
SFE,Cuajimalpa,MALA,O3,102
SJA,Gustavo A. Madero,BUENA,O3,49
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,REGULAR,O3,63
UIZ,Iztapalapa,REGULAR,PM10,70
ACO,Acolman,BUENA,PM10,50
ATI,Atizapán,REGULAR,PM10,60
CHO,Chalco,REGULAR,PM10,57
CUT,Tepotzotlán,REGULAR,PM10,77
FAC,Naucalpan,REGULAR,O3,61
INN,Ocoyoacac,REGULAR,O3,80
LLA,Ecatepec,BUENA,O3,44
LPR,Anexo de Tlalnepantla,REGULAR,O3,55
MON,Texcoco,BUENA,O3,43
NEZ,Nezahualcóyotl,BUENA,O3,41
SAG,Ecatepec,REGULAR,PM10,68
TLA,Tlalnepantla,REGULAR,PM10,86
TLI,Tultitlán,REGULAR,PM10,74
VIF,Coacalco,REGULAR,PM10,71
XAL,Ecatepec,REGULAR,PM10,96
