clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,1
AJM,Tlalpan,BUENA,PM10,44
BJU,Benito Juárez,REGULAR,PM10,84
CAM,Azcapotzalco,MALA,PM10,108
CCA,Coyoacán,MANTENIMIENTO,,
COY,Coyoacán,BUENA,NO2,10
CUA,Cuajimalpa,REGULAR,PM10,58
GAM,Gustavo A. Madero,BUENA,O3,1
HGM,Cuauhtémoc,MALA,PM10,103
IZT,Iztacalco,REGULAR,PM10,80
MER,Venustiano Carranza,MALA,PM10,107
MGH,Miguel Hidalgo,REGULAR,PM10,87
MPA,Milpa Alta,BUENA,PM10,43
PED,Álvaro Obregón,BUENA,NO2,10
SFE,Cuajimalpa,BUENA,NO2,12
SJA,Gustavo A. Madero,BUENA,NO2,15
TAH,Tláhuac,REGULAR,PM10,60
UAX,Coyoacán,BUENA,NO2,10
UIZ,Iztapalapa,BUENA,NO2,15
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,65
CHO,Chalco,REGULAR,PM10,74
CUT,Tepotzotlán,REGULAR,PM10,81
FAC,Naucalpan,REGULAR,PM10,80
INN,Ocoyoacac,MANTENIMIENTO,,
LLA,Ecatepec,BUENA,SO2,4
LPR,Anexo de Tlalnepantla,BUENA,SO2,4
MON,Texcoco,BUENA,NO2,10
NEZ,Nezahualcóyotl,BUENA,NO2,12
SAG,Ecatepec,REGULAR,PM10,81
TLA,Tlalnepantla,MALA,PM10,106
TLI,Tultitlán,REGULAR,PM10,84
VIF,Coacalco,REGULAR,PM10,73
XAL,Ecatepec,MALA,PM10,112
