clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,38
AJM,Tlalpan,MALA,O3,126
BJU,Benito Juárez,REGULAR,O3,92
CAM,Azcapotzalco,BUENA,PM10,40
CCA,Coyoacán,MALA,O3,109
COY,Coyoacán,REGULAR,O3,94
CUA,Cuajimalpa,BUENA,O3,50
GAM,Gustavo A. Madero,REGULAR,O3,65
HGM,Cuauhtémoc,REGULAR,O3,92
IZT,Iztacalco,REGULAR,O3,84
MER,Venustiano Carranza,REGULAR,O3,63
MGH,Miguel Hidalgo,REGULAR,O3,63
MPA,Milpa Alta,MALA,O3,113
PED,Álvaro Obregón,MALA,O3,114
SFE,Cuajimalpa,REGULAR,O3,84
SJA,Gustavo A. Madero,REGULAR,O3,71
TAH,Tláhuac,MALA,O3,109
UAX,Coyoacán,MALA,O3,105
UIZ,Iztapalapa,REGULAR,O3,84
ACO,Acolman,BUENA,O3,44
ATI,Atizapán,BUENA,O3,49
CHO,Chalco,REGULAR,O3,55
CUT,Tepotzotlán,BUENA,PM10,33
FAC,Naucalpan,BUENA,O3,49
INN,Ocoyoacac,BUENA,O3,49
LLA,Ecatepec,BUENA,O3,46
LPR,Anexo de Tlalnepantla,BUENA,O3,44
MON,Texcoco,REGULAR,O3,57
NEZ,Nezahualcóyotl,REGULAR,O3,65
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,MANTENIMIENTO,,
TLI,Tultitlán,REGULAR,O3,59
VIF,Coacalco,BUENA,O3,49
XAL,Ecatepec,REGULAR,PM10,70
