clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,48
AJM,Tlalpan,MALA,O3,131
BJU,Benito Juárez,REGULAR,O3,73
CAM,Azcapotzalco,BUENA,O3,42
CCA,Coyoacán,MALA,O3,107
COY,Coyoacán,REGULAR,O3,98
CUA,Cuajimalpa,REGULAR,O3,51
GAM,Gustavo A. Madero,BUENA,O3,44
HGM,Cuauhtémoc,REGULAR,O3,57
IZT,Iztacalco,BUENA,PM10,33
MER,Venustiano Carranza,BUENA,O3,43
MGH,Miguel Hidalgo,BUENA,O3,45
MPA,Milpa Alta,BUENA,O3,49
PED,Álvaro Obregón,REGULAR,O3,96
SFE,Cuajimalpa,REGULAR,O3,55
SJA,Gustavo A. Madero,BUENA,CO,8
TAH,Tláhuac,BUENA,O3,49
UAX,Coyoacán,REGULAR,O3,78
UIZ,Iztapalapa,REGULAR,O3,76
ACO,Acolman,BUENA,PM10,38
ATI,Atizapán,BUENA,O3,47
CHO,Chalco,BUENA,PM10,40
CUT,Tepotzotlán,REGULAR,PM10,54
FAC,Naucalpan,BUENA,O3,46
INN,Ocoyoacac,BUENA,O3,33
LLA,Ecatepec,BUENA,O3,36
LPR,Anexo de Tlalnepantla,BUENA,O3,37
MON,Texcoco,BUENA,O3,45
NEZ,Nezahualcóyotl,BUENA,O3,46
SAG,Ecatepec,BUENA,PM10,49
TLA,Tlalnepantla,REGULAR,PM10,58
TLI,Tultitlán,REGULAR,PM10,60
VIF,Coacalco,BUENA,PM10,43
XAL,Ecatepec,REGULAR,PM10,93
