clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,31
AJM,Tlalpan,BUENA,O3,31
BJU,Benito Juárez,BUENA,O3,31
CAM,Azcapotzalco,BUENA,PM10,31
CCA,Coyoacán,BUENA,O3,34
COY,Coyoacán,MANTENIMIENTO,,
CUA,Cuajimalpa,BUENA,O3,35
GAM,Gustavo A. Madero,BUENA,O3,34
HGM,Cuauhtémoc,BUENA,O3,32
IZT,Iztacalco,BUENA,O3,29
MER,Venustiano Carranza,MANTENIMIENTO,,
MGH,Miguel Hidalgo,BUENA,O3,29
MPA,Milpa Alta,BUENA,O3,39
PED,Álvaro Obregón,BUENA,O3,32
SFE,Cuajimalpa,BUENA,O3,36
SJA,Gustavo A. Madero,BUENA,O3,31
TAH,Tláhuac,BUENA,O3,39
UAX,Coyoacán,BUENA,O3,30
UIZ,Iztapalapa,BUENA,O3,32
ACO,Acolman,BUENA,O3,30
ATI,Atizapán,BUENA,O3,29
CHO,Chalco,BUENA,O3,39
CUT,Tepotzotlán,BUENA,PM10,31
FAC,Naucalpan,BUENA,O3,29
INN,Ocoyoacac,BUENA,O3,31
LLA,Ecatepec,BUENA,O3,31
LPR,Anexo de Tlalnepantla,BUENA,O3,29
MON,Texcoco,BUENA,O3,28
NEZ,Nezahualcóyotl,BUENA,O3,29
SAG,Ecatepec,BUENA,O3,28
TLA,Tlalnepantla,BUENA,PM10,39
TLI,Tultitlán,BUENA,O3,28
VIF,Coacalco,BUENA,O3,29
XAL,Ecatepec,BUENA,PM10,35
