clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,18
AJM,Tlalpan,BUENA,PM10,48
BJU,Benito Juárez,REGULAR,PM10,52
CAM,Azcapotzalco,REGULAR,PM10,65
CCA,Coyoacán,BUENA,O3,11
COY,Coyoacán,BUENA,NO2,17
CUA,Cuajimalpa,BUENA,PM10,43
GAM,Gustavo A. Madero,BUENA,O3,6
HGM,Cuauhtémoc,BUENA,PM10,46
IZT,Iztacalco,BUENA,PM10,50
MER,Venustiano Carranza,REGULAR,PM10,73
MGH,Miguel Hidalgo,BUENA,PM10,45
MPA,Milpa Alta,BUENA,PM10,41
PED,Álvaro Obregón,BUENA,O3,14
SFE,Cuajimalpa,BUENA,O3,19
SJA,Gustavo A. Madero,BUENA,NO2,20
TAH,Tláhuac,REGULAR,PM10,54
UAX,Coyoacán,BUENA,O3,15
UIZ,Iztapalapa,REGULAR,PM10,63
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,54
CHO,Chalco,REGULAR,PM10,63
CUT,Tepotzotlán,REGULAR,PM10,65
FAC,Naucalpan,REGULAR,PM10,51
INN,Ocoyoacac,BUENA,O3,18
LLA,Ecatepec,BUENA,O3,11
LPR,Anexo de Tlalnepantla,BUENA,O3,11
MON,Texcoco,MANTENIMIENTO,,
NEZ,Nezahualcóyotl,BUENA,NO2,17
SAG,Ecatepec,REGULAR,PM10,58
TLA,Tlalnepantla,REGULAR,PM10,70
TLI,Tultitlán,REGULAR,PM10,61
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,78
