clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,BUENA,O3,5
AJM,Tlalpan,BUENA,PM10,28
BJU,Benito Juárez,BUENA,PM10,40
CAM,Azcapotzalco,BUENA,NO2,12
CCA,Coyoacán,BUENA,O3,10
COY,Coyoacán,BUENA,O3,11
CUA,Cuajimalpa,BUENA,PM10,34
GAM,Gustavo A. Madero,BUENA,O3,8
HGM,Cuauhtémoc,BUENA,O3,10
IZT,Iztacalco,BUENA,PM10,38
MER,Venustiano Carranza,BUENA,NO2,11
MGH,Miguel Hidalgo,BUENA,PM10,33
MPA,Milpa Alta,BUENA,PM10,35
PED,Álvaro Obregón,BUENA,NO2,11
SFE,Cuajimalpa,BUENA,NO2,9
SJA,Gustavo A. Madero,BUENA,NO2,10
TAH,Tláhuac,REGULAR,PM10,52
UAX,Coyoacán,BUENA,NO2,15
UIZ,Iztapalapa,BUENA,NO2,12
ACO,Acolman,BUENA,PM10,39
ATI,Atizapán,BUENA,PM10,39
CHO,Chalco,REGULAR,PM10,80
CUT,Tepotzotlán,REGULAR,PM10,76
FAC,Naucalpan,BUENA,PM10,31
INN,Ocoyoacac,BUENA,PM10,16
LLA,Ecatepec,BUENA,O3,2
LPR,Anexo de Tlalnepantla,BUENA,O3,15
MON,Texcoco,BUENA,SO2,1
NEZ,Nezahualcóyotl,BUENA,NO2,10
SAG,Ecatepec,REGULAR,PM10,51
TLA,Tlalnepantla,BUENA,PM10,46
TLI,Tultitlán,REGULAR,PM10,63
VIF,Coacalco,REGULAR,PM10,64
XAL,Ecatepec,REGULAR,PM10,97
