clave,delegacion,calidad,parametro,indice
AJU,Tlalpan,MANTENIMIENTO,,
AJM,Tlalpan,BUENA,PM10,46
BJU,Benito Juárez,REGULAR,PM10,51
CAM,Azcapotzalco,REGULAR,PM10,58
CCA,Coyoacán,BUENA,NO2,23
COY,Coyoacán,BUENA,O3,19
CUA,Cuajimalpa,BUENA,PM10,48
GAM,Gustavo A. Madero,BUENA,O3,19
HGM,Cuauhtémoc,REGULAR,PM10,51
IZT,Iztacalco,BUENA,PM10,49
MER,Venustiano Carranza,REGULAR,PM10,65
MGH,Miguel Hidalgo,BUENA,PM10,48
MPA,Milpa Alta,REGULAR,PM10,52
PED,Álvaro Obregón,BUENA,O3,17
SFE,Cuajimalpa,MANTENIMIENTO,,
SJA,Gustavo A. Madero,BUENA,O3,9
TAH,Tláhuac,BUENA,PM10,48
UAX,Coyoacán,BUENA,O3,24
UIZ,Iztapalapa,REGULAR,PM10,55
ACO,Acolman,BUENA,PM10,48
ATI,Atizapán,REGULAR,PM10,55
CHO,Chalco,REGULAR,PM10,61
CUT,Tepotzotlán,REGULAR,PM10,60
FAC,Naucalpan,BUENA,PM10,46
INN,Ocoyoacac,BUENA,PM10,40
LLA,Ecatepec,BUENA,O3,23
LPR,Anexo de Tlalnepantla,BUENA,O3,19
MON,Texcoco,BUENA,O3,20
NEZ,Nezahualcóyotl,BUENA,NO2,25
SAG,Ecatepec,BUENA,PM10,50
TLA,Tlalnepantla,REGULAR,PM10,64
TLI,Tultitlán,REGULAR,PM10,67
VIF,Coacalco,REGULAR,PM10,63
XAL,Ecatepec,REGULAR,PM10,78
